Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0118","Millet","2005","2005","ha","130","E","Estimated value"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5419","Yield","0118","Millet","2005","2005","hg/ha","23077","E","Estimated value"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","0118","Millet","2005","2005","tonnes","300","E","Estimated value"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0117","Oats","2005","2005","ha","46006","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5419","Yield","0117","Oats","2005","2005","hg/ha","19779","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","0117","Oats","2005","2005","tonnes","90996","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","01510","Potatoes","2005","2005","ha","95347","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5419","Yield","01510","Potatoes","2005","2005","hg/ha","115619","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","01510","Potatoes","2005","2005","tonnes","1102392","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0116","Rye","2005","2005","ha","7285","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5419","Yield","0116","Rye","2005","2005","hg/ha","21990","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","0116","Rye","2005","2005","tonnes","16020","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0114","Sorghum","2005","2005","ha","3066","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5419","Yield","0114","Sorghum","2005","2005","hg/ha","34912","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","0114","Sorghum","2005","2005","tonnes","10704","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0141","Soya beans","2005","2005","ha","130936","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5419","Yield","0141","Soya beans","2005","2005","hg/ha","28107","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","0141","Soya beans","2005","2005","tonnes","368023","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5312","Area harvested","0111","Wheat","2005","2005","ha","564110","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5419","Yield","0111","Wheat","2005","2005","hg/ha","35626","A","Official figure"
"QCL","Crops and livestock products","891","Serbia and Montenegro","5510","Production","0111","Wheat","2005","2005","tonnes","2009690","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","40000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","60000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","27200","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","28016","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","32218","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0112","Maize (corn)","2005","2005","hg/ha","9763","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0112","Maize (corn)","2006","2006","hg/ha","8136","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0112","Maize (corn)","2007","2007","hg/ha","8400","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0112","Maize (corn)","2008","2008","hg/ha","8400","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0112","Maize (corn)","2009","2009","hg/ha","9200","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0112","Maize (corn)","2005","2005","tonnes","39051","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0112","Maize (corn)","2006","2006","tonnes","48813","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0112","Maize (corn)","2007","2007","tonnes","22848","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0112","Maize (corn)","2008","2008","tonnes","23533","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0112","Maize (corn)","2009","2009","tonnes","29641","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0118","Millet","2005","2005","ha","20000","T","Unofficial figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0118","Millet","2006","2006","ha","25000","T","Unofficial figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0118","Millet","2007","2007","ha","19000","T","Unofficial figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0118","Millet","2008","2008","ha","25000","T","Unofficial figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0118","Millet","2009","2009","ha","27000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0118","Millet","2005","2005","hg/ha","10000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0118","Millet","2006","2006","hg/ha","10000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0118","Millet","2007","2007","hg/ha","10000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0118","Millet","2008","2008","hg/ha","10000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0118","Millet","2009","2009","hg/ha","10000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0118","Millet","2005","2005","tonnes","20000","T","Unofficial figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0118","Millet","2006","2006","tonnes","25000","T","Unofficial figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0118","Millet","2007","2007","tonnes","19000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0118","Millet","2008","2008","tonnes","25000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0118","Millet","2009","2009","tonnes","27000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0113","Rice","2005","2005","ha","650000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0113","Rice","2006","2006","ha","742000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0113","Rice","2007","2007","ha","432356","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0113","Rice","2008","2008","ha","475592","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0113","Rice","2009","2009","ha","499111","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0113","Rice","2005","2005","hg/ha","11354","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0113","Rice","2006","2006","hg/ha","14317","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0113","Rice","2007","2007","hg/ha","13600","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0113","Rice","2008","2008","hg/ha","14300","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0113","Rice","2009","2009","hg/ha","17800","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0113","Rice","2005","2005","tonnes","738000","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0113","Rice","2006","2006","tonnes","1062320","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0113","Rice","2007","2007","tonnes","588004","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0113","Rice","2008","2008","tonnes","680097","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0113","Rice","2009","2009","tonnes","888417","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0114","Sorghum","2005","2005","ha","22000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0114","Sorghum","2006","2006","ha","27000","T","Unofficial figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0114","Sorghum","2007","2007","ha","22000","T","Unofficial figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0114","Sorghum","2008","2008","ha","22728","I","Imputed value"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","0114","Sorghum","2009","2009","ha","25456","I","Imputed value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0114","Sorghum","2005","2005","hg/ha","10455","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0114","Sorghum","2006","2006","hg/ha","6667","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0114","Sorghum","2007","2007","hg/ha","9091","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0114","Sorghum","2008","2008","hg/ha","9536","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","0114","Sorghum","2009","2009","hg/ha","9443","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0114","Sorghum","2005","2005","tonnes","23000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","0114","Sorghum","2006","2006","tonnes","18000","T","Unofficial figure"
